!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    7  0
    4   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   60.00    0.00    379.10  0.198096E-02  0.265201E-02
    0   60.00    0.00    379.10  0.198096E-02  0.265201E-02
   -1   60.00    0.00    379.10  0.198096E-02  0.265201E-02
    1   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   60.50    0.00    379.10  0.186233E-02  0.278309E-02
    0   60.50    0.00    379.10  0.186233E-02  0.278309E-02
   -1   60.50    0.00    379.10  0.186233E-02  0.278309E-02
    1   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   61.00    0.00    379.10  0.174688E-02  0.221256E-02
    0   61.00    0.00    379.10  0.174688E-02  0.221256E-02
   -1   61.00    0.00    379.10  0.174688E-02  0.221256E-02
    1   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   61.50    0.00    379.10  0.163471E-02  0.149700E-02
    0   61.50    0.00    379.10  0.163471E-02  0.149700E-02
   -1   61.50    0.00    379.10  0.163471E-02  0.149700E-02
    1   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   62.00    0.00    379.10  0.152593E-02  0.139032E-02
    0   62.00    0.00    379.10  0.152593E-02  0.139032E-02
   -1   62.00    0.00    379.10  0.152593E-02  0.139032E-02
    1   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   62.50    0.00    379.10  0.142065E-02  0.161610E-02
    0   62.50    0.00    379.10  0.142065E-02  0.161610E-02
   -1   62.50    0.00    379.10  0.142065E-02  0.161610E-02
    1   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   63.00    0.00    379.10  0.131897E-02  0.150542E-02
    0   63.00    0.00    379.10  0.131897E-02  0.150542E-02
   -1   63.00    0.00    379.10  0.131897E-02  0.150542E-02
    1   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   63.50    0.00    379.10  0.122099E-02  0.117054E-02
    0   63.50    0.00    379.10  0.122099E-02  0.117054E-02
   -1   63.50    0.00    379.10  0.122099E-02  0.117054E-02
    1   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   64.00    0.00    379.10  0.112678E-02  0.106920E-02
    0   64.00    0.00    379.10  0.112678E-02  0.106920E-02
   -1   64.00    0.00    379.10  0.112678E-02  0.106920E-02
    1   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   64.50    0.00    379.10  0.103644E-02  0.110250E-02
    0   64.50    0.00    379.10  0.103644E-02  0.110250E-02
   -1   64.50    0.00    379.10  0.103644E-02  0.110250E-02
    1   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   65.00    0.00    379.10  0.950035E-03  0.983564E-03
    0   65.00    0.00    379.10  0.950035E-03  0.983564E-03
   -1   65.00    0.00    379.10  0.950035E-03  0.983564E-03
    1   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   65.50    0.00    379.10  0.867626E-03  0.831350E-03
    0   65.50    0.00    379.10  0.867626E-03  0.831350E-03
   -1   65.50    0.00    379.10  0.867626E-03  0.831350E-03
    1   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   66.00    0.00    379.10  0.789266E-03  0.798304E-03
    0   66.00    0.00    379.10  0.789266E-03  0.798304E-03
   -1   66.00    0.00    379.10  0.789266E-03  0.798304E-03
    1   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   66.50    0.00    379.10  0.714998E-03  0.747705E-03
    0   66.50    0.00    379.10  0.714998E-03  0.747705E-03
   -1   66.50    0.00    379.10  0.714998E-03  0.747705E-03
    1   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   67.00    0.00    379.10  0.644849E-03  0.625850E-03
    0   67.00    0.00    379.10  0.644849E-03  0.625850E-03
   -1   67.00    0.00    379.10  0.644849E-03  0.625850E-03
    1   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   67.50    0.00    379.10  0.578836E-03  0.563178E-03
    0   67.50    0.00    379.10  0.578836E-03  0.563178E-03
   -1   67.50    0.00    379.10  0.578836E-03  0.563178E-03
    1   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   68.00    0.00    379.10  0.516959E-03  0.540909E-03
    0   68.00    0.00    379.10  0.516959E-03  0.540909E-03
   -1   68.00    0.00    379.10  0.516959E-03  0.540909E-03
    1   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   68.50    0.00    379.10  0.459207E-03  0.458590E-03
    0   68.50    0.00    379.10  0.459207E-03  0.458590E-03
   -1   68.50    0.00    379.10  0.459207E-03  0.458590E-03
    1   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   69.00    0.00    379.10  0.405551E-03  0.384611E-03
    0   69.00    0.00    379.10  0.405551E-03  0.384611E-03
   -1   69.00    0.00    379.10  0.405551E-03  0.384611E-03
    1   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   69.50    0.00    379.10  0.355944E-03  0.378309E-03
    0   69.50    0.00    379.10  0.355944E-03  0.378309E-03
   -1   69.50    0.00    379.10  0.355944E-03  0.378309E-03
    1   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   70.00    0.00    379.10  0.310324E-03  0.354390E-03
    0   70.00    0.00    379.10  0.310324E-03  0.354390E-03
   -1   70.00    0.00    379.10  0.310324E-03  0.354390E-03
    1   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   70.50    0.00    379.10  0.268612E-03  0.306569E-03
    0   70.50    0.00    379.10  0.268612E-03  0.306569E-03
   -1   70.50    0.00    379.10  0.268612E-03  0.306569E-03
    1   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   71.00    0.00    379.10  0.230707E-03  0.310789E-03
    0   71.00    0.00    379.10  0.230707E-03  0.310789E-03
   -1   71.00    0.00    379.10  0.230707E-03  0.310789E-03
    1   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   71.50    0.00    379.10  0.196496E-03  0.308218E-03
    0   71.50    0.00    379.10  0.196496E-03  0.308218E-03
   -1   71.50    0.00    379.10  0.196496E-03  0.308218E-03
    1   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   72.00    0.00    379.10  0.165844E-03  0.224137E-03
    0   72.00    0.00    379.10  0.165844E-03  0.224137E-03
   -1   72.00    0.00    379.10  0.165844E-03  0.224137E-03
    1   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   72.50    0.00    379.10  0.138598E-03  0.148919E-03
    0   72.50    0.00    379.10  0.138598E-03  0.148919E-03
   -1   72.50    0.00    379.10  0.138598E-03  0.148919E-03
    1   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   73.00    0.00    379.10  0.114591E-03  0.147282E-03
    0   73.00    0.00    379.10  0.114591E-03  0.147282E-03
   -1   73.00    0.00    379.10  0.114591E-03  0.147282E-03
    1   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   73.50    0.00    379.10  0.936394E-04  0.135624E-03
    0   73.50    0.00    379.10  0.936394E-04  0.135624E-03
   -1   73.50    0.00    379.10  0.936394E-04  0.135624E-03
    1   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   74.00    0.00    379.10  0.755443E-04  0.814387E-04
    0   74.00    0.00    379.10  0.755443E-04  0.814387E-04
   -1   74.00    0.00    379.10  0.755443E-04  0.814387E-04
    1   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   74.50    0.00    379.10  0.600955E-04  0.533471E-04
    0   74.50    0.00    379.10  0.600955E-04  0.533471E-04
   -1   74.50    0.00    379.10  0.600955E-04  0.533471E-04
    1   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   75.00    0.00    379.10  0.470729E-04  0.563497E-04
    0   75.00    0.00    379.10  0.470729E-04  0.563497E-04
   -1   75.00    0.00    379.10  0.470729E-04  0.563497E-04
    1   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   75.50    0.00    379.10  0.362488E-04  0.435003E-04
    0   75.50    0.00    379.10  0.362488E-04  0.435003E-04
   -1   75.50    0.00    379.10  0.362488E-04  0.435003E-04
    1   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   76.00    0.00    379.10  0.273915E-04  0.245563E-04
    0   76.00    0.00    379.10  0.273915E-04  0.245563E-04
   -1   76.00    0.00    379.10  0.273915E-04  0.245563E-04
    1   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   76.50    0.00    379.10  0.202688E-04  0.215669E-04
    0   76.50    0.00    379.10  0.202688E-04  0.215669E-04
   -1   76.50    0.00    379.10  0.202688E-04  0.215669E-04
    1   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   77.00    0.00    379.10  0.146514E-04  0.185147E-04
    0   77.00    0.00    379.10  0.146514E-04  0.185147E-04
   -1   77.00    0.00    379.10  0.146514E-04  0.185147E-04
    1   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   77.50    0.00    379.10  0.103170E-04  0.969497E-05
    0   77.50    0.00    379.10  0.103170E-04  0.969497E-05
   -1   77.50    0.00    379.10  0.103170E-04  0.969497E-05
    1   78.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   78.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   78.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   78.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   78.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   78.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   78.00    0.00    379.10  0.705380E-05  0.709501E-05
    0   78.00    0.00    379.10  0.705380E-05  0.709501E-05
   -1   78.00    0.00    379.10  0.705380E-05  0.709501E-05
    1   78.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   78.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   78.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   78.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   78.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   78.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   78.50    0.00    379.10  0.466471E-05  0.698924E-05
    0   78.50    0.00    379.10  0.466471E-05  0.698924E-05
   -1   78.50    0.00    379.10  0.466471E-05  0.698924E-05
    1   79.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   79.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   79.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   79.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   79.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   79.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   79.00    0.00    379.10  0.297015E-05  0.339874E-05
    0   79.00    0.00    379.10  0.297015E-05  0.339874E-05
   -1   79.00    0.00    379.10  0.297015E-05  0.339874E-05
    1   79.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   79.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   79.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   79.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   79.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   79.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   79.50    0.00    379.10  0.181110E-05  0.166564E-05
    0   79.50    0.00    379.10  0.181110E-05  0.166564E-05
   -1   79.50    0.00    379.10  0.181110E-05  0.166564E-05
